,edad,ingreso,antiguedad,cuotas_pend,cuotas_canc,saldo_cap,saldo_int,saldo_mora,provision,cap_vig,cap_ref,cap_ven,cap_jud,mora_prom1m6,mora,sobreend,riesgocc,refinanciacion,im_pagcof,carga_gnv,nro_carga_gnv,cv_carga_gnv,relacion_im_pagcof_cuota,relacion_carga_gnv_cuota,can_emp_1m,cm_1m,por_cal0_1m,saldo_cal4_1m,por_cal4_1m,saldo_cal34_1m,por_cal34_1m,saldo_cal234_1m,por_cal234_1m,saldo_cal1234_1m,por_cal1234_1m,calificacion_1m,saldo_1m,mora_1m,saldo_mora90_1m,por_mora90_1m,saldo_mora60_1m,por_mora60_1m,saldo_mora30_1m,por_mora30_1m,saldo_mora0_1m,por_mora0_1m,por_mora_0_1m,por_vig_1m,saldo_novig_1m,por_novig_1m,saldo_castigo_1m,por_castigo_1m,linea_activa_1m,linea_total_1m,linea_usada_1m,por_uso_linea_1m,disp_efectivo_1m,por_uso_efectivo_1m,saldo_me_1m,por_me_1m,por_cal0_min1m3,saldo_cal4_max1m3,por_cal4_max1m3,saldo_cal34_max1m3,por_cal34_max1m3,saldo_cal234_max1m3,por_cal234_max1m3,saldo_cal1234_max1m3,por_cal1234_max1m3,calificacion_max1m3,saldo_max1m3,mora_max1m3,saldo_mora90_max1m3,por_mora90_max1m3,saldo_mora60_max1m3,por_mora60_max1m3,saldo_mora30_max1m3,por_mora30_max1m3,saldo_mora0_max1m3,por_mora0_max1m3,por_mora_0_min1m3,por_vig_min1m3,saldo_novig_max1m3,por_novig_max1m3,saldo_castigo_max1m3,por_castigo_max1m3,linea_activa_max1m3,linea_total_max1m3,linea_usada_max1m3,por_uso_linea_max1m3,disp_efectivo_max1m3,por_uso_efectivo_max1m3,saldo_me_max1m3,por_me_max1m3,por_cal0_min1m6,saldo_cal4_max1m6,por_cal4_max1m6,saldo_cal34_max1m6,por_cal34_max1m6,saldo_cal234_max1m6,por_cal234_max1m6,saldo_cal1234_max1m6,por_cal1234_max1m6,calificacion_max1m6,saldo_max1m6,mora_max1m6,saldo_mora90_max1m6,por_mora90_max1m6,saldo_mora60_max1m6,por_mora60_max1m6,saldo_mora30_max1m6,por_mora30_max1m6,saldo_mora0_max1m6,por_mora0_max1m6,por_mora_0_min1m6,por_vig_min1m6,saldo_novig_max1m6,por_novig_max1m6,saldo_castigo_max1m6,por_castigo_max1m6,linea_activa_max1m6,linea_total_max1m6,linea_usada_max1m6,por_uso_linea_max1m6,disp_efectivo_max1m6,por_uso_efectivo_max1m6,saldo_me_max1m6,por_me_max1m6,por_cal0_min1m12,saldo_cal4_max1m12,por_cal4_max1m12,saldo_cal34_max1m12,por_cal34_max1m12,saldo_cal234_max1m12,por_cal234_max1m12,saldo_cal1234_max1m12,por_cal1234_max1m12,calificacion_max1m12,saldo_max1m12,mora_max1m12,saldo_mora90_max1m12,por_mora90_max1m12,saldo_mora60_max1m12,por_mora60_max1m12,saldo_mora30_max1m12,por_mora30_max1m12,saldo_mora0_max1m12,por_mora0_max1m12,por_mora_0_min1m12,por_vig_min1m12,saldo_novig_max1m12,por_novig_max1m12,saldo_castigo_max1m12,por_castigo_max1m12,linea_activa_max1m12,linea_total_max1m12,linea_usada_max1m12,por_uso_linea_max1m12,disp_efectivo_max1m12,por_uso_efectivo_max1m12,saldo_me_max1m12,por_me_max1m12,expcred_1m12,cv_saldo_1m12,frec_por_cal0_100_1m12,frec_por_cal4_100_1m12,frec_calificacion_0_1m12,frec_calificacion_4_1m12,frec_calificacion_34_1m12,frec_calificacion_234_1m12,frec_calificacion_1234_1m12,frec_mora_0_1m12,frec_mora0_1m12,frec_mora30_1m12,frec_mora60_1m12,frec_mora90_1m12,frec_mora120_1m12
3586,34,3461.0,,48,,40340.0,0.0,0.0,403.4,40340.0,0.0,0,0,,0.0,,,,,,,,,,1.0,49.643,0.0,992.86,100.0,992.86,100.0,992.86,100.0,992.86,100.0,4.0,992.86,2269.0,992.86,1.0,992.86,1.0,992.86,1.0,992.86,1.0,0.0,0.0,0.0,0.0,992.86,1.0,,,,,,,0.0,0.0,0.0,992.86,100.0,992.86,100.0,992.86,100.0,992.86,100.0,4,992.86,2269.0,992.86,1.0,992.86,1.0,992.86,1.0,992.86,1.0,0.0,0.0,0.0,0.0,992.86,1.0,,,,,,,0.0,0.0,0.0,992.86,100.0,992.86,100.0,992.86,100.0,992.86,100.0,4,992.86,2269.0,992.86,1.0,992.86,1.0,992.86,1.0,992.86,1.0,0.0,0.0,0.0,0.0,992.86,1.0,,,,,,,0.0,0.0,0.0,992.86,100.0,992.86,100.0,992.86,100.0,992.86,100.0,4,992.86,2269.0,992.86,1.0,992.86,1.0,992.86,1.0,992.86,1.0,0.0,0.0,0.0,0.0,992.86,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3587,41,3461.0,,48,,49006.0,0.0,0.0,29403.6,49006.0,0.0,0,0,,0.0,,,,,,,,,,2.0,79.707,0.0,1594.14,100.0,1594.14,100.0,1594.14,100.0,1594.14,100.0,4.0,1594.14,878.0,1594.14,1.0,1594.14,1.0,1594.14,1.0,1594.14,1.0,0.0,0.0,0.0,0.0,1594.14,1.0,,,,,,,0.0,0.0,0.0,1594.14,100.0,1594.14,100.0,1594.14,100.0,1594.14,100.0,4,1594.14,878.0,1594.14,1.0,1594.14,1.0,1594.14,1.0,1594.14,1.0,0.0,0.0,0.0,0.0,1594.14,1.0,,,,,,,0.0,0.0,0.0,1594.14,100.0,1594.14,100.0,1594.14,100.0,1594.14,100.0,4,1594.14,878.0,1594.14,1.0,1594.14,1.0,1594.14,1.0,1594.14,1.0,0.0,0.0,0.0,0.0,1594.14,1.0,,,,,,,0.0,0.0,0.0,1594.14,100.0,1594.14,100.0,1594.14,100.0,1594.14,100.0,4,1594.14,878.0,1594.14,1.0,1594.14,1.0,1594.14,1.0,1594.14,1.0,0.0,0.0,0.0,0.0,1594.14,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3588,63,3461.0,,48,,48367.0,0.0,0.0,483.67,48367.0,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,33,3461.0,,48,,44723.0,0.0,0.0,447.23,44723.0,0.0,0,0,,0.0,,,,,,,,,,1.0,115.294,0.0,2305.88,100.0,2305.88,100.0,2305.88,100.0,2305.88,100.0,4.0,2305.88,1254.0,2305.88,1.0,2305.88,1.0,2305.88,1.0,2305.88,1.0,0.0,0.0,0.0,0.0,2305.88,1.0,,,,,,,0.0,0.0,0.0,2305.88,100.0,2305.88,100.0,2305.88,100.0,2305.88,100.0,4,2305.88,1254.0,2305.88,1.0,2305.88,1.0,2305.88,1.0,2305.88,1.0,0.0,0.0,0.0,0.0,2305.88,1.0,,,,,,,0.0,0.0,0.0,2305.88,100.0,2305.88,100.0,2305.88,100.0,2305.88,100.0,4,2305.88,1254.0,2305.88,1.0,2305.88,1.0,2305.88,1.0,2305.88,1.0,0.0,0.0,0.0,0.0,2305.88,1.0,,,,,,,0.0,0.0,0.0,2305.88,100.0,2305.88,100.0,2305.88,100.0,2305.88,100.0,4,2305.88,1254.0,2305.88,1.0,2305.88,1.0,2305.88,1.0,2305.88,1.0,0.0,0.0,0.0,0.0,2305.88,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3590,36,3461.0,,48,,50754.0,0.0,0.0,507.54,50754.0,0.0,0,0,,0.0,,,,,,,,,,1.0,8.79338,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2,2.3355,2,0,2,0,0,0,0,2,0,0,0,0,0
3591,27,3461.0,,36,,35443.16,0.0,0.0,354.43,35443.16,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,52,3461.0,,48,,32222.72,0.0,0.0,322.23,32222.72,0.0,0,0,,0.0,,,,,,,,,,1.0,547.82508,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18890.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20060.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21750.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24836.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12,0.0891,12,0,12,0,0,0,0,12,0,0,0,0,0
3593,36,3461.0,,48,,43681.45,0.0,0.0,436.81,43681.45,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,31,3461.0,,36,,34712.59,0.0,0.0,347.13,34712.59,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2010.79,100.0,2010.79,100.0,2010.79,100.0,2010.79,100.0,4,2010.79,1631.0,2010.79,1.0,2010.79,1.0,2010.79,1.0,2010.79,1.0,0.0,0.0,2010.79,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2010.79,100.0,2010.79,100.0,2010.79,100.0,2010.79,100.0,4,2010.79,1631.0,2010.79,1.0,2010.79,1.0,2010.79,1.0,2010.79,1.0,0.0,0.0,2010.79,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2010.79,100.0,2010.79,100.0,2010.79,100.0,2010.79,100.0,4,2010.79,1631.0,2010.79,1.0,2010.79,1.0,2010.79,1.0,2010.79,1.0,0.0,0.0,2010.79,1.0,0.0,0.0,,,,,,,0.0,0.0,10,0.4671,0,10,0,10,10,10,10,0,10,10,10,10,10
3595,30,3461.0,,48,,39147.95,0.0,0.0,391.48,39147.95,0.0,0,0,,0.0,,,,,,,,,,1.0,24.0,0.0,480.0,100.0,480.0,100.0,480.0,100.0,480.0,100.0,4.0,480.0,2530.0,480.0,1.0,480.0,1.0,480.0,1.0,480.0,1.0,0.0,0.0,0.0,0.0,480.0,1.0,,,,,,,0.0,0.0,0.0,480.0,100.0,480.0,100.0,480.0,100.0,480.0,100.0,4,480.0,2530.0,480.0,1.0,480.0,1.0,480.0,1.0,480.0,1.0,0.0,0.0,0.0,0.0,480.0,1.0,,,,,,,0.0,0.0,0.0,480.0,100.0,480.0,100.0,480.0,100.0,480.0,100.0,4,480.0,2530.0,480.0,1.0,480.0,1.0,480.0,1.0,480.0,1.0,0.0,0.0,0.0,0.0,480.0,1.0,,,,,,,0.0,0.0,0.0,480.0,100.0,480.0,100.0,480.0,100.0,480.0,100.0,4,480.0,2530.0,480.0,1.0,480.0,1.0,480.0,1.0,480.0,1.0,0.0,0.0,0.0,0.0,480.0,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3596,32,3461.0,,48,,38173.81,0.0,0.0,381.74,38173.81,0.0,0,0,,0.0,,,,,,,,,,1.0,14.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1178.62,100.0,1178.62,100.0,1178.62,100.0,1178.62,100.0,4,1178.62,173.0,1178.62,1.0,1178.62,1.0,1178.62,1.0,1178.62,1.0,0.0,0.0,1178.62,1.0,1178.62,1.0,,,,,,,0.0,0.0,6,1.1017,1,2,1,2,4,5,5,1,5,5,4,3,2
3597,40,3461.0,,48,,45572.58,0.0,0.0,455.73,45572.58,0.0,0,0,,0.0,,,,,,,,,,1.0,34.006,0.0,680.12,100.0,680.12,100.0,680.12,100.0,680.12,100.0,4.0,680.12,929.0,680.12,1.0,680.12,1.0,680.12,1.0,680.12,1.0,0.0,0.0,0.0,0.0,680.12,1.0,,,,,,,0.0,0.0,0.0,680.12,100.0,680.12,100.0,680.12,100.0,680.12,100.0,4,680.12,929.0,680.12,1.0,680.12,1.0,680.12,1.0,680.12,1.0,0.0,0.0,0.0,0.0,680.12,1.0,,,,,,,0.0,0.0,0.0,680.12,100.0,680.12,100.0,680.12,100.0,680.12,100.0,4,680.12,929.0,680.12,1.0,680.12,1.0,680.12,1.0,680.12,1.0,0.0,0.0,0.0,0.0,680.12,1.0,,,,,,,0.0,0.0,0.0,680.12,100.0,1010.12,100.0,1010.12,100.0,1010.12,100.0,4,1010.12,929.0,680.12,1.0,680.12,1.0,680.12,1.0,760.12,1.0,0.0,0.0,0.0,0.0,680.12,1.0,,,,,,,0.0,0.0,12,0.1328,0,9,0,12,12,12,12,0,12,12,12,12,12
3598,22,3461.0,,48,,39147.95,0.0,0.0,391.48,39147.95,0.0,0,0,,0.0,,,,,,,,,,3.0,281.17559,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7533.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3500.0,3500.0,2108.61,0.6025,260.0,0.0743,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7533.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3500.0,3500.0,2560.43,0.7316,260.0,0.0743,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7533.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3500.0,3500.0,2560.43,0.8863,260.0,0.0743,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7533.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3500.0,3500.0,2560.43,0.9943,260.0,0.0743,0.0,0.0,12,0.1366,12,0,12,0,0,0,0,12,0,0,0,0,0
3599,35,3461.0,,48,,35723.98,0.0,0.0,357.24,35723.98,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,29,3461.0,,48,,45716.15,0.0,0.0,457.16,45716.15,0.0,0,0,,0.0,,,,,,,,,,1.0,73.6425,0.0,1472.85,100.0,1472.85,100.0,1472.85,100.0,1472.85,100.0,4.0,1472.85,1125.0,1472.85,1.0,1472.85,1.0,1472.85,1.0,1472.85,1.0,0.0,0.0,0.0,0.0,1472.85,1.0,,,,,,,0.0,0.0,0.0,1472.85,100.0,1562.85,100.0,1562.85,100.0,1562.85,100.0,4,1562.85,1125.0,1472.85,1.0,1472.85,1.0,1472.85,1.0,1472.85,1.0,0.0,0.0,0.0,0.0,1472.85,1.0,,,,,,,0.0,0.0,0.0,1472.85,100.0,1562.85,100.0,1562.85,100.0,1562.85,100.0,4,1562.85,1125.0,1472.85,1.0,1472.85,1.0,1472.85,1.0,1472.85,1.0,0.0,0.0,0.0,0.0,1472.85,1.0,,,,,,,0.0,0.0,0.0,1472.85,100.0,1562.85,100.0,1562.85,100.0,1562.85,100.0,4,1562.85,1125.0,1472.85,1.0,1472.85,1.0,1472.85,1.0,1472.85,1.0,0.0,0.0,0.0,0.0,1472.85,1.0,,,,,,,0.0,0.0,12,0.0176,0,11,0,12,12,12,12,0,12,12,12,12,12
3601,38,3461.0,,48,,44158.8,0.0,0.0,441.59,44158.8,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,41,3461.0,,36,,29275.87,0.0,0.0,292.76,29275.87,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,52,3461.0,,48,,50845.23,0.0,0.0,508.45,50845.23,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,21,3461.0,,48,,39554.33,0.0,0.0,23732.6,39554.33,0.0,0,0,,0.0,,,,,,,,,,2.0,89.6755,0.0,1793.51,100.0,1793.51,100.0,1793.51,100.0,1793.51,100.0,4.0,1793.51,635.0,1793.51,1.0,1793.51,1.0,1793.51,1.0,1793.51,1.0,0.0,0.0,0.0,0.0,1793.51,1.0,,,,,,,0.0,0.0,0.0,1793.51,100.0,1793.51,100.0,1793.51,100.0,1793.51,100.0,4,1793.51,635.0,1793.51,1.0,1793.51,1.0,1793.51,1.0,1793.51,1.0,0.0,0.0,0.0,0.0,1793.51,1.0,,,,,,,0.0,0.0,0.0,1793.51,100.0,1793.51,100.0,1793.51,100.0,1793.51,100.0,4,1793.51,635.0,1793.51,1.0,1793.51,1.0,1793.51,1.0,1793.51,1.0,0.0,0.0,0.0,0.0,1793.51,1.0,,,,,,,0.0,0.0,0.0,1793.51,100.0,1793.51,100.0,1793.51,100.0,1793.51,100.0,4,1793.51,635.0,1793.51,1.0,1793.51,1.0,1793.51,1.0,1793.51,1.0,0.0,0.0,350.94,0.1957,1793.51,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3605,38,3461.0,,48,,51448.02,0.0,0.0,514.48,51448.02,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,8,,,,,,,,,,,,,,,,,500.0,500.0,0.0,0.0,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,34,3461.0,,48,,48967.6,0.0,0.0,489.68,48967.6,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,56,3461.0,,48,,35019.04,0.0,0.0,350.19,35019.04,0.0,0,0,,0.0,,,,,,,,,,2.0,212.31378999999998,99.73,18.95,0.27,18.95,0.27,18.95,0.27,18.95,0.27,0.0,6971.11,213.0,18.95,0.0027,18.95,0.0027,18.95,0.0027,18.95,0.0027,0.9973,0.9973,18.95,0.0027,0.0,0.0,1000.0,1000.0,18.95,0.019,0.0,0.0,0.0,0.0,99.73,18.95,0.27,18.95,0.27,18.95,0.27,18.95,0.27,0,7309.43,213.0,18.95,0.0027,18.95,0.0027,18.95,0.0027,18.95,0.0027,0.9973,0.9973,18.95,0.0027,0.0,0.0,1000.0,1000.0,18.95,0.019,0.0,0.0,0.0,0.0,0.0,18.95,0.27,18.95,0.27,18.95,0.27,7974.73,100.0,1,8299.64,213.0,18.95,0.0027,18.95,0.0027,18.95,0.0027,7974.73,1.0,0.0,0.9973,18.95,0.0027,0.0,0.0,1000.0,1000.0,18.95,0.019,0.0,0.0,0.0,0.0,0.0,18.95,0.27,18.95,0.27,18.95,0.27,7974.73,100.0,1,10003.83,214.0,18.95,0.0027,18.95,0.0027,18.95,0.0027,7974.73,1.0,0.0,0.9973,18.95,0.0027,0.0,0.0,1000.0,1000.0,18.95,0.019,0.0,0.0,0.0,0.0,12,0.1234,0,0,11,0,0,0,1,0,12,12,12,12,12
3608,44,3461.0,,48,,45914.39,0.0,0.0,459.14,45914.39,0.0,0,0,,0.0,,,,,,,,,,2.0,97.25985,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2286.58,2286.58,2010.65,0.8793,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2010.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2286.58,2286.58,2010.65,0.8793,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2010.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2286.58,2286.58,2010.65,0.9148,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2010.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2286.58,2286.58,2010.65,1.0,0.0,0.0,0.0,0.0,12,0.316,12,0,12,0,0,0,0,12,0,0,0,0,0
3609,38,3461.0,,36,,39272.44,0.0,0.0,392.72,39272.44,0.0,0,0,,0.0,,,,,,,,,,1.0,52.1705,0.0,1043.41,100.0,1043.41,100.0,1043.41,100.0,1043.41,100.0,4.0,1043.41,364.0,1043.41,1.0,1043.41,1.0,1043.41,1.0,1043.41,1.0,0.0,0.0,0.0,0.0,1043.41,1.0,,,,,,,0.0,0.0,0.0,1043.41,100.0,1043.41,100.0,1043.41,100.0,1043.41,100.0,4,1043.41,364.0,1043.41,1.0,1043.41,1.0,1043.41,1.0,1043.41,1.0,0.0,0.0,0.0,0.0,1043.41,1.0,,,,,,,0.0,0.0,0.0,1043.41,100.0,1043.41,100.0,1043.41,100.0,1043.41,100.0,4,1043.41,364.0,1043.41,1.0,1043.41,1.0,1043.41,1.0,1043.41,1.0,0.0,0.0,0.0,0.0,1043.41,1.0,,,,,,,0.0,0.0,0.0,1043.41,100.0,1043.41,100.0,1043.41,100.0,1043.41,100.0,4,1043.41,364.0,1043.41,1.0,1043.41,1.0,1043.41,1.0,1043.41,1.0,0.0,0.0,1043.41,1.0,1043.41,1.0,1043.41,1043.41,1043.41,1.0,0.0,0.0,0.0,0.0,12,0.0,0,8,0,8,10,11,12,0,12,11,10,10,8
3610,25,3461.0,,48,,28759.84,0.0,0.0,287.6,28759.84,0.0,0,0,,0.0,,,,,,,,,,1.0,18.9915,0.0,379.83,100.0,379.83,100.0,379.83,100.0,379.83,100.0,4.0,379.83,1030.0,379.83,1.0,379.83,1.0,379.83,1.0,379.83,1.0,0.0,0.0,0.0,0.0,379.83,1.0,,,,,,,0.0,0.0,0.0,379.83,100.0,379.83,100.0,379.83,100.0,379.83,100.0,4,379.83,1030.0,379.83,1.0,379.83,1.0,379.83,1.0,379.83,1.0,0.0,0.0,0.0,0.0,379.83,1.0,,,,,,,0.0,0.0,0.0,379.83,100.0,379.83,100.0,379.83,100.0,379.83,100.0,4,379.83,1030.0,379.83,1.0,379.83,1.0,379.83,1.0,379.83,1.0,0.0,0.0,0.0,0.0,379.83,1.0,,,,,,,0.0,0.0,0.0,379.83,100.0,379.83,100.0,379.83,100.0,379.83,100.0,4,379.83,1030.0,379.83,1.0,379.83,1.0,379.83,1.0,379.83,1.0,0.0,0.0,0.0,0.0,379.83,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
