"var","var_2","cor"
"4111","saldo_cal34_1m","calificacion_max1m6",0.5062
"4112","saldo_cal34_1m","frec_calificacion_34_1m12",0.491
"4113","saldo_cal34_1m","por_mora30_max1m12",0.5038
"4114","saldo_cal34_1m","saldo_mora30_max1m12",0.3508
"4115","saldo_cal34_1m","frec_mora30_1m12",0.5339
"4116","saldo_cal34_1m","linea_usada_max1m6",-0.0719
"4117","saldo_cal34_1m","linea_total_max1m6",-0.1296
"4118","saldo_cal34_1m","por_uso_linea_max1m6",-0.0171
"4119","saldo_cal34_1m","disp_efectivo_max1m12",-0.0924
"4120","saldo_cal34_1m","mora_max1m3",0.3301
"4121","saldo_cal34_1m","por_mora0_max1m3",0.4487
"4122","saldo_cal34_1m","saldo_mora0_max1m3",0.1715
"4123","saldo_cal34_1m","por_uso_efectivo_max1m12",-0.0814
"4124","saldo_cal34_1m","frec_calificacion_1234_1m12",0.5006
"4125","saldo_cal34_1m","por_cal234_max1m12",0.503
"4126","saldo_cal34_1m","frec_mora0_1m12",0.5206
"4127","saldo_cal34_1m","mora_1m",0.3312
"4128","saldo_cal34_1m","por_mora0_1m",0.4411
"4129","saldo_cal34_1m","saldo_mora0_1m",0.1996
"4130","saldo_cal34_1m","saldo_cal234_max1m12",0.3092
"4131","saldo_cal34_1m","frec_calificacion_234_1m12",0.4989
"4132","saldo_cal34_1m","linea_activa_max1m6",-0.1281
"4133","saldo_cal34_1m","linea_total_max1m12",-0.1452
"4134","saldo_cal34_1m","linea_usada_max1m12",-0.1037
"4135","saldo_cal34_1m","por_uso_linea_max1m12",0.0236
"4136","saldo_cal34_1m","linea_activa_max1m12",-0.1458
"4137","saldo_cal34_1m","por_cal0_min1m12",-0.4206
"4138","saldo_cal34_1m","saldo_cal1234_max1m6",0.1865
"4139","saldo_cal34_1m","cv_saldo_1m12",-0.3105
"4140","saldo_cal34_1m","por_cal1234_max1m6",0.4526
"4141","por_vig_min1m3","frec_mora_0_1m12",0.8079
"4142","por_vig_min1m3","por_vig_min1m6",0.9864
"4143","por_vig_min1m3","por_castigo_1m",-0.92
"4144","por_vig_min1m3","saldo_castigo_1m",-0.563
"4145","por_vig_min1m3","calificacion_max1m3",-0.9722
"4146","por_vig_min1m3","por_vig_1m",0.9923
"4147","por_vig_min1m3","por_cal234_max1m3",-0.9623
"4148","por_vig_min1m3","por_mora30_1m",-0.9659
"4149","por_vig_min1m3","saldo_mora30_1m",-0.4445
"4150","por_vig_min1m3","saldo_cal234_max1m3",-0.2902
"4151","por_vig_min1m3","por_mora30_max1m3",-0.9692
"4152","por_vig_min1m3","saldo_mora30_max1m3",-0.3225
"4153","por_vig_min1m3","por_cal234_1m",-0.9651
"4154","por_vig_min1m3","por_vig_min1m12",0.9562
"4155","por_vig_min1m3","por_cal0_min1m6",0.8211
"4156","por_vig_min1m3","frec_por_cal4_100_1m12",-0.8737
"4157","por_vig_min1m3","can_emp_1m",0.3209
"4158","por_vig_min1m3","por_cal0_1m",0.9076
"4159","por_vig_min1m3","por_mora_0_1m",0.8839
"4160","por_vig_min1m3","edad",0.0586
"4161","por_vig_min1m3","por_castigo_max1m12",-0.9027
"4162","por_vig_min1m3","saldo_castigo_max1m12",-0.5419
"4163","por_vig_min1m3","saldo_cal234_1m",-0.4082
"4164","por_vig_min1m3","por_mora30_max1m6",-0.9541
"4165","por_vig_min1m3","saldo_mora30_max1m6",-0.245
"4166","por_vig_min1m3","por_cal1234_max1m3",-0.8842
"4167","por_vig_min1m3","saldo_cal1234_max1m3",-0.0341
"4168","por_vig_min1m3","por_cal1234_1m",-0.9116
"4169","por_vig_min1m3","disp_efectivo_max1m6",0.1854
"4170","por_vig_min1m3","frec_calificacion_4_1m12",-0.8943
"4171","por_vig_min1m3","por_uso_efectivo_max1m6",0.1767
"4172","por_vig_min1m3","saldo_cal234_max1m6",-0.1585
"4173","por_vig_min1m3","frec_mora90_1m12",-0.8915
"4174","por_vig_min1m3","frec_mora120_1m12",-0.8765
"4175","por_vig_min1m3","frec_mora60_1m12",-0.9059
"4176","por_vig_min1m3","calificacion_1m",-0.9447
"4177","por_vig_min1m3","por_cal234_max1m6",-0.9412
"4178","por_vig_min1m3","saldo_cal1234_1m",-0.0678
"4179","por_vig_min1m3","por_mora_0_min1m12",0.7622
"4180","por_vig_min1m3","calificacion_max1m6",-0.96
"4181","por_vig_min1m3","frec_calificacion_34_1m12",-0.9312
"4182","por_vig_min1m3","por_mora30_max1m12",-0.9269
"4183","por_vig_min1m3","saldo_mora30_max1m12",-0.2125
"4184","por_vig_min1m3","frec_mora30_1m12",-0.9191
"4185","por_vig_min1m3","linea_usada_max1m6",0.2357
"4186","por_vig_min1m3","linea_total_max1m6",0.2451
"4187","por_vig_min1m3","por_uso_linea_max1m6",0.1087
"4188","por_vig_min1m3","disp_efectivo_max1m12",0.2196
"4189","por_vig_min1m3","mora_max1m3",-0.6216
"4190","por_vig_min1m3","por_mora0_max1m3",-0.8537
"4191","por_vig_min1m3","saldo_mora0_max1m3",-0.0023
"4192","por_vig_min1m3","por_uso_efectivo_max1m12",0.2001
"4193","por_vig_min1m3","frec_calificacion_1234_1m12",-0.9481
"4194","por_vig_min1m3","por_cal234_max1m12",-0.9099
"4195","por_vig_min1m3","frec_mora0_1m12",-0.8929
"4196","por_vig_min1m3","mora_1m",-0.6255
"4197","por_vig_min1m3","por_mora0_1m",-0.8839
"4198","por_vig_min1m3","saldo_mora0_1m",-0.023
"4199","por_vig_min1m3","saldo_cal234_max1m12",-0.1433
"4200","por_vig_min1m3","frec_calificacion_234_1m12",-0.9468
"4201","por_vig_min1m3","linea_activa_max1m6",0.245
"4202","por_vig_min1m3","linea_total_max1m12",0.2729
"4203","por_vig_min1m3","linea_usada_max1m12",0.2684
"4204","por_vig_min1m3","por_uso_linea_max1m12",0.0184
"4205","por_vig_min1m3","linea_activa_max1m12",0.2766
"4206","por_vig_min1m3","por_cal0_min1m12",0.7518
"4207","por_vig_min1m3","saldo_cal1234_max1m6",-0.0093
"4208","por_vig_min1m3","cv_saldo_1m12",0.5482
"4209","por_vig_min1m3","por_cal1234_max1m6",-0.8496
"4210","frec_mora_0_1m12","por_vig_min1m6",0.8086
"4211","frec_mora_0_1m12","por_castigo_1m",-0.7836
"4212","frec_mora_0_1m12","saldo_castigo_1m",-0.5315
"4213","frec_mora_0_1m12","calificacion_max1m3",-0.6753
"4214","frec_mora_0_1m12","por_vig_1m",0.8047
"4215","frec_mora_0_1m12","por_cal234_max1m3",-0.77
"4216","frec_mora_0_1m12","por_mora30_1m",-0.8095
"4217","frec_mora_0_1m12","saldo_mora30_1m",-0.4147
"4218","frec_mora_0_1m12","saldo_cal234_max1m3",-0.2704
"4219","frec_mora_0_1m12","por_mora30_max1m3",-0.8113
"4220","frec_mora_0_1m12","saldo_mora30_max1m3",-0.2896
"4221","frec_mora_0_1m12","por_cal234_1m",-0.7751
"4222","frec_mora_0_1m12","por_vig_min1m12",0.8102
"4223","frec_mora_0_1m12","por_cal0_min1m6",0.7664
"4224","frec_mora_0_1m12","frec_por_cal4_100_1m12",-0.4198
"4225","frec_mora_0_1m12","can_emp_1m",0.3512
"4226","frec_mora_0_1m12","por_cal0_1m",0.7862
"4227","frec_mora_0_1m12","por_mora_0_1m",0.7942
"4228","frec_mora_0_1m12","edad",0.0875
"4229","frec_mora_0_1m12","por_castigo_max1m12",-0.7704
"4230","frec_mora_0_1m12","saldo_castigo_max1m12",-0.4495
"4231","frec_mora_0_1m12","saldo_cal234_1m",-0.3829
"4232","frec_mora_0_1m12","por_mora30_max1m6",-0.8133
"4233","frec_mora_0_1m12","saldo_mora30_max1m6",-0.2212
"4234","frec_mora_0_1m12","por_cal1234_max1m3",-0.7364
"4235","frec_mora_0_1m12","saldo_cal1234_max1m3",-0.068
"4236","frec_mora_0_1m12","por_cal1234_1m",-0.7529
"4237","frec_mora_0_1m12","disp_efectivo_max1m6",0.2152
"4238","frec_mora_0_1m12","frec_calificacion_4_1m12",-0.4268
"4239","frec_mora_0_1m12","por_uso_efectivo_max1m6",0.2309
"4240","frec_mora_0_1m12","saldo_cal234_max1m6",-0.1613
"4241","frec_mora_0_1m12","frec_mora90_1m12",-0.4423
"4242","frec_mora_0_1m12","frec_mora120_1m12",-0.4406
"4243","frec_mora_0_1m12","frec_mora60_1m12",-0.4432
"4244","frec_mora_0_1m12","calificacion_1m",-0.7623
"4245","frec_mora_0_1m12","por_cal234_max1m6",-0.7696
"4246","frec_mora_0_1m12","saldo_cal1234_1m",-0.0926
"4247","frec_mora_0_1m12","por_mora_0_min1m12",0.7377
"4248","frec_mora_0_1m12","calificacion_max1m6",-0.6823
"4249","frec_mora_0_1m12","frec_calificacion_34_1m12",-0.4305
"4250","frec_mora_0_1m12","por_mora30_max1m12",-0.8162
"4251","frec_mora_0_1m12","saldo_mora30_max1m12",-0.2061
"4252","frec_mora_0_1m12","frec_mora30_1m12",-0.4405
"4253","frec_mora_0_1m12","linea_usada_max1m6",0.3142
"4254","frec_mora_0_1m12","linea_total_max1m6",0.3511
"4255","frec_mora_0_1m12","por_uso_linea_max1m6",0.1772
"4256","frec_mora_0_1m12","disp_efectivo_max1m12",0.2517
"4257","frec_mora_0_1m12","mora_max1m3",-0.5865
"4258","frec_mora_0_1m12","por_mora0_max1m3",-0.7821
"4259","frec_mora_0_1m12","saldo_mora0_max1m3",-0.0705
"4260","frec_mora_0_1m12","por_uso_efectivo_max1m12",0.2309
"4261","frec_mora_0_1m12","frec_calificacion_1234_1m12",-0.4131
"4262","frec_mora_0_1m12","por_cal234_max1m12",-0.7725
"4263","frec_mora_0_1m12","frec_mora0_1m12",-0.3942
"4264","frec_mora_0_1m12","mora_1m",-0.5891
"4265","frec_mora_0_1m12","por_mora0_1m",-0.7942
"4266","frec_mora_0_1m12","saldo_mora0_1m",-0.0956
"4267","frec_mora_0_1m12","saldo_cal234_max1m12",-0.158
"4268","frec_mora_0_1m12","frec_calificacion_234_1m12",-0.4298
"4269","frec_mora_0_1m12","linea_activa_max1m6",0.3535
"4270","frec_mora_0_1m12","linea_total_max1m12",0.3593
"4271","frec_mora_0_1m12","linea_usada_max1m12",0.334
"4272","frec_mora_0_1m12","por_uso_linea_max1m12",0.1164
"4273","frec_mora_0_1m12","linea_activa_max1m12",0.3651
"4274","frec_mora_0_1m12","por_cal0_min1m12",0.7318
"4275","frec_mora_0_1m12","saldo_cal1234_max1m6",-0.0432
"4276","frec_mora_0_1m12","cv_saldo_1m12",0.0967
"4277","frec_mora_0_1m12","por_cal1234_max1m6",-0.722
"4278","por_vig_min1m6","por_castigo_1m",-0.9082
"4279","por_vig_min1m6","saldo_castigo_1m",-0.5603
"4280","por_vig_min1m6","calificacion_max1m3",-0.8282
"4281","por_vig_min1m6","por_vig_1m",0.9798
"4282","por_vig_min1m6","por_cal234_max1m3",-0.9491
"4283","por_vig_min1m6","por_mora30_1m",-0.9548
"4284","por_vig_min1m6","saldo_mora30_1m",-0.442
"4285","por_vig_min1m6","saldo_cal234_max1m3",-0.2908
"4286","por_vig_min1m6","por_mora30_max1m3",-0.957
"4287","por_vig_min1m6","saldo_mora30_max1m3",-0.32
"4288","por_vig_min1m6","por_cal234_1m",-0.9518
"4289","por_vig_min1m6","por_vig_min1m12",0.9677
"4290","por_vig_min1m6","por_cal0_min1m6",0.8313
"4291","por_vig_min1m6","frec_por_cal4_100_1m12",-0.8585
"4292","por_vig_min1m6","can_emp_1m",0.3184
"4293","por_vig_min1m6","por_cal0_1m",0.8996
"4294","por_vig_min1m6","por_mora_0_1m",0.8816
"4295","por_vig_min1m6","edad",0.052
"4296","por_vig_min1m6","por_castigo_max1m12",-0.8871
"4297","por_vig_min1m6","saldo_castigo_max1m12",-0.5224
"4298","por_vig_min1m6","saldo_cal234_1m",-0.4064
"4299","por_vig_min1m6","por_mora30_max1m6",-0.9633
"4300","por_vig_min1m6","saldo_mora30_max1m6",-0.2573
"4301","por_vig_min1m6","por_cal1234_max1m3",-0.8753
"4302","por_vig_min1m6","saldo_cal1234_max1m3",-0.0426
"4303","por_vig_min1m6","por_cal1234_1m",-0.9038
"4304","por_vig_min1m6","disp_efectivo_max1m6",0.1861
"4305","por_vig_min1m6","frec_calificacion_4_1m12",-0.8787
"4306","por_vig_min1m6","por_uso_efectivo_max1m6",0.1719
"4307","por_vig_min1m6","saldo_cal234_max1m6",-0.1702
"4308","por_vig_min1m6","frec_mora90_1m12",-0.8774
"4309","por_vig_min1m6","frec_mora120_1m12",-0.8609
"4310","por_vig_min1m6","frec_mora60_1m12",-0.8937
"4311","por_vig_min1m6","calificacion_1m",-0.9162
"4312","por_vig_min1m6","por_cal234_max1m6",-0.9575
"4313","por_vig_min1m6","saldo_cal1234_1m",-0.079
"4314","por_vig_min1m6","por_mora_0_min1m12",0.7706
"4315","por_vig_min1m6","calificacion_max1m6",-0.9686
"4316","por_vig_min1m6","frec_calificacion_34_1m12",-0.9197
"4317","por_vig_min1m6","por_mora30_max1m12",-0.9368
"4318","por_vig_min1m6","saldo_mora30_max1m12",-0.2236
"4319","por_vig_min1m6","frec_mora30_1m12",-0.9101
"4320","por_vig_min1m6","linea_usada_max1m6",0.2468
"4321","por_vig_min1m6","linea_total_max1m6",0.2594
"4322","por_vig_min1m6","por_uso_linea_max1m6",0.1104
"4323","por_vig_min1m6","disp_efectivo_max1m12",0.2171
"4324","por_vig_min1m6","mora_max1m3",-0.6209
"4325","por_vig_min1m6","por_mora0_max1m3",-0.8504
"4326","por_vig_min1m6","saldo_mora0_max1m3",-0.0159
"4327","por_vig_min1m6","por_uso_efectivo_max1m12",0.1938
"4328","por_vig_min1m6","frec_calificacion_1234_1m12",-0.9415
"4329","por_vig_min1m6","por_cal234_max1m12",-0.9237
"4330","por_vig_min1m6","frec_mora0_1m12",-0.8878
"4331","por_vig_min1m6","mora_1m",-0.6228
"4332","por_vig_min1m6","por_mora0_1m",-0.8816
"4333","por_vig_min1m6","saldo_mora0_1m",-0.0412
"4334","por_vig_min1m6","saldo_cal234_max1m12",-0.1547
"4335","por_vig_min1m6","frec_calificacion_234_1m12",-0.9388
"4336","por_vig_min1m6","linea_activa_max1m6",0.2583
"4337","por_vig_min1m6","linea_total_max1m12",0.2798
"4338","por_vig_min1m6","linea_usada_max1m12",0.2719
"4339","por_vig_min1m6","por_uso_linea_max1m12",0.0313
"4340","por_vig_min1m6","linea_activa_max1m12",0.2834
"4341","por_vig_min1m6","por_cal0_min1m12",0.7626
"4342","por_vig_min1m6","saldo_cal1234_max1m6",-0.025
"4343","por_vig_min1m6","cv_saldo_1m12",0.5197
"4344","por_vig_min1m6","por_cal1234_max1m6",-0.8623
"4345","por_castigo_1m","saldo_castigo_1m",0.608
"4346","por_castigo_1m","calificacion_max1m3",0.9149
"4347","por_castigo_1m","por_vig_1m",-0.9283
"4348","por_castigo_1m","por_cal234_max1m3",0.886
"4349","por_castigo_1m","por_mora30_1m",0.9154
"4350","por_castigo_1m","saldo_mora30_1m",0.4106
"4351","por_castigo_1m","saldo_cal234_max1m3",0.2109
"4352","por_castigo_1m","por_mora30_max1m3",0.9012
"4353","por_castigo_1m","saldo_mora30_max1m3",0.2612
"4354","por_castigo_1m","por_cal234_1m",0.9029
"4355","por_castigo_1m","por_vig_min1m12",-0.8803
"4356","por_castigo_1m","por_cal0_min1m6",-0.7581
"4357","por_castigo_1m","frec_por_cal4_100_1m12",0.922
"4358","por_castigo_1m","can_emp_1m",-0.3149
"4359","por_castigo_1m","por_cal0_1m",-0.8473
"4360","por_castigo_1m","por_mora_0_1m",-0.8346
"4361","por_castigo_1m","edad",-0.0616
"4362","por_castigo_1m","por_castigo_max1m12",0.974
"4363","por_castigo_1m","saldo_castigo_max1m12",0.5823
"4364","por_castigo_1m","saldo_cal234_1m",0.3562
"4365","por_castigo_1m","por_mora30_max1m6",0.8835
"4366","por_castigo_1m","saldo_mora30_max1m6",0.1833
"4367","por_castigo_1m","por_cal1234_max1m3",0.8149
"4368","por_castigo_1m","saldo_cal1234_max1m3",0.0038
"4369","por_castigo_1m","por_cal1234_1m",0.8473
"4370","por_castigo_1m","disp_efectivo_max1m6",-0.1534
"4371","por_castigo_1m","frec_calificacion_4_1m12",0.9393
"4372","por_castigo_1m","por_uso_efectivo_max1m6",-0.1789
"4373","por_castigo_1m","saldo_cal234_max1m6",0.098
"4374","por_castigo_1m","frec_mora90_1m12",0.9174
"4375","por_castigo_1m","frec_mora120_1m12",0.9126
"4376","por_castigo_1m","frec_mora60_1m12",0.9181
"4377","por_castigo_1m","calificacion_1m",0.9276
"4378","por_castigo_1m","por_cal234_max1m6",0.8632
"4379","por_castigo_1m","saldo_cal1234_1m",0.0469
"4380","por_castigo_1m","por_mora_0_min1m12",-0.7058
"4381","por_castigo_1m","calificacion_max1m6",0.9023
"4382","por_castigo_1m","frec_calificacion_34_1m12",0.9458
"4383","por_castigo_1m","por_mora30_max1m12",0.8579
"4384","por_castigo_1m","saldo_mora30_max1m12",0.1546
"4385","por_castigo_1m","frec_mora30_1m12",0.9137
"4386","por_castigo_1m","linea_usada_max1m6",-0.2235
"4387","por_castigo_1m","linea_total_max1m6",-0.2158
"4388","por_castigo_1m","por_uso_linea_max1m6",-0.1822
"4389","por_castigo_1m","disp_efectivo_max1m12",-0.1947
"4390","por_castigo_1m","mora_max1m3",0.6608
"4391","por_castigo_1m","por_mora0_max1m3",0.7949
"4392","por_castigo_1m","saldo_mora0_max1m3",-0.0179
"4393","por_castigo_1m","por_uso_efectivo_max1m12",-0.1981
"4394","por_castigo_1m","frec_calificacion_1234_1m12",0.9273
"4395","por_castigo_1m","por_cal234_max1m12",0.8355
"4396","por_castigo_1m","frec_mora0_1m12",0.868
"4397","por_castigo_1m","mora_1m",0.6614
"4398","por_castigo_1m","por_mora0_1m",0.8346
"4399","por_castigo_1m","saldo_mora0_1m",0.0205
"4400","por_castigo_1m","saldo_cal234_max1m12",0.0817
"4401","por_castigo_1m","frec_calificacion_234_1m12",0.943
"4402","por_castigo_1m","linea_activa_max1m6",-0.2151
"4403","por_castigo_1m","linea_total_max1m12",-0.2536
"4404","por_castigo_1m","linea_usada_max1m12",-0.2615
"4405","por_castigo_1m","por_uso_linea_max1m12",-0.0779
"4406","por_castigo_1m","linea_activa_max1m12",-0.2558
"4407","por_castigo_1m","por_cal0_min1m12",-0.693
"4408","por_castigo_1m","saldo_cal1234_max1m6",-0.0254
"4409","por_castigo_1m","cv_saldo_1m12",-0.556
"4410","por_castigo_1m","por_cal1234_max1m6",0.7801
"4411","saldo_castigo_1m","calificacion_max1m3",0.5561
"4412","saldo_castigo_1m","por_vig_1m",-0.5641
"4413","saldo_castigo_1m","por_cal234_max1m3",0.5452
"4414","saldo_castigo_1m","por_mora30_1m",0.5575
"4415","saldo_castigo_1m","saldo_mora30_1m",0.7626
"4416","saldo_castigo_1m","saldo_cal234_max1m3",0.4487
"4417","saldo_castigo_1m","por_mora30_max1m3",0.5519
"4418","saldo_castigo_1m","saldo_mora30_max1m3",0.4898
"4419","saldo_castigo_1m","por_cal234_1m",0.5558
"4420","saldo_castigo_1m","por_vig_min1m12",-0.5659
"4421","saldo_castigo_1m","por_cal0_min1m6",-0.4656
"4422","saldo_castigo_1m","frec_por_cal4_100_1m12",0.5581
"4423","saldo_castigo_1m","can_emp_1m",0.0791
"4424","saldo_castigo_1m","por_cal0_1m",-0.5187
"4425","saldo_castigo_1m","por_mora_0_1m",-0.5054
"4426","saldo_castigo_1m","edad",-0.0366
"4427","saldo_castigo_1m","por_castigo_max1m12",0.6198
"4428","saldo_castigo_1m","saldo_castigo_max1m12",0.9195
"4429","saldo_castigo_1m","saldo_cal234_1m",0.7145
"4430","saldo_castigo_1m","por_mora30_max1m6",0.5444
"4431","saldo_castigo_1m","saldo_mora30_max1m6",0.368
"4432","saldo_castigo_1m","por_cal1234_max1m3",0.4971
"4433","saldo_castigo_1m","saldo_cal1234_max1m3",0.1498
"4434","saldo_castigo_1m","por_cal1234_1m",0.5187
"4435","saldo_castigo_1m","disp_efectivo_max1m6",-0.0572
"4436","saldo_castigo_1m","frec_calificacion_4_1m12",0.5806
"4437","saldo_castigo_1m","por_uso_efectivo_max1m6",-0.0879
"4438","saldo_castigo_1m","saldo_cal234_max1m6",0.251
"4439","saldo_castigo_1m","frec_mora90_1m12",0.6195
"4440","saldo_castigo_1m","frec_mora120_1m12",0.6153
"4441","saldo_castigo_1m","frec_mora60_1m12",0.6206
"4442","saldo_castigo_1m","calificacion_1m",0.5633
"4443","saldo_castigo_1m","por_cal234_max1m6",0.5347
"4444","saldo_castigo_1m","saldo_cal1234_1m",0.2137
"4445","saldo_castigo_1m","por_mora_0_min1m12",-0.4557
"4446","saldo_castigo_1m","calificacion_max1m6",0.5534
"4447","saldo_castigo_1m","frec_calificacion_34_1m12",0.5879
"4448","saldo_castigo_1m","por_mora30_max1m12",0.5512
"4449","saldo_castigo_1m","saldo_mora30_max1m12",0.34
"4450","saldo_castigo_1m","frec_mora30_1m12",0.6177
"4451","saldo_castigo_1m","linea_usada_max1m6",-0.0899
"4452","saldo_castigo_1m","linea_total_max1m6",-0.1285
"4453","saldo_castigo_1m","por_uso_linea_max1m6",-0.1083
"4454","saldo_castigo_1m","disp_efectivo_max1m12",-0.0995
"4455","saldo_castigo_1m","mora_max1m3",0.4115
"4456","saldo_castigo_1m","por_mora0_max1m3",0.4828
"4457","saldo_castigo_1m","saldo_mora0_max1m3",0.1445
"4458","saldo_castigo_1m","por_uso_efectivo_max1m12",-0.1088
"4459","saldo_castigo_1m","frec_calificacion_1234_1m12",0.5763
"4460","saldo_castigo_1m","por_cal234_max1m12",0.5401
"4461","saldo_castigo_1m","frec_mora0_1m12",0.5881
"4462","saldo_castigo_1m","mora_1m",0.4127
"4463","saldo_castigo_1m","por_mora0_1m",0.5054
"4464","saldo_castigo_1m","saldo_mora0_1m",0.1991
"4465","saldo_castigo_1m","saldo_cal234_max1m12",0.2449
"4466","saldo_castigo_1m","frec_calificacion_234_1m12",0.5865
"4467","saldo_castigo_1m","linea_activa_max1m6",-0.1286
"4468","saldo_castigo_1m","linea_total_max1m12",-0.1559
"4469","saldo_castigo_1m","linea_usada_max1m12",-0.1304
"4470","saldo_castigo_1m","por_uso_linea_max1m12",-0.035
"4471","saldo_castigo_1m","linea_activa_max1m12",-0.1586
"4472","saldo_castigo_1m","por_cal0_min1m12",-0.4481
"4473","saldo_castigo_1m","saldo_cal1234_max1m6",0.1239
"4474","saldo_castigo_1m","cv_saldo_1m12",-0.3737
"4475","saldo_castigo_1m","por_cal1234_max1m6",0.4809
"4476","calificacion_max1m3","por_vig_1m",-0.9649
"4477","calificacion_max1m3","por_cal234_max1m3",0.7767
"4478","calificacion_max1m3","por_mora30_1m",0.9676
"4479","calificacion_max1m3","saldo_mora30_1m",0.4547
"4480","calificacion_max1m3","saldo_cal234_max1m3",0.3019
"4481","calificacion_max1m3","por_mora30_max1m3",0.9743
"4482","calificacion_max1m3","saldo_mora30_max1m3",0.3239
"4483","calificacion_max1m3","por_cal234_1m",0.8124
"4484","calificacion_max1m3","por_vig_min1m12",-0.7194
"4485","calificacion_max1m3","por_cal0_min1m6",-0.7514
"4486","calificacion_max1m3","frec_por_cal4_100_1m12",-0.0983
"4487","calificacion_max1m3","can_emp_1m",-0.3375
"4488","calificacion_max1m3","por_cal0_1m",-0.9056
"4489","calificacion_max1m3","por_mora_0_1m",-0.9174
"4490","calificacion_max1m3","edad",-0.079
"4491","calificacion_max1m3","por_castigo_max1m12",0.6421
"4492","calificacion_max1m3","saldo_castigo_max1m12",0.3229
"4493","calificacion_max1m3","saldo_cal234_1m",0.4262
"4494","calificacion_max1m3","por_mora30_max1m6",0.8198
"4495","calificacion_max1m3","saldo_mora30_max1m6",0.1939
"4496","calificacion_max1m3","por_cal1234_max1m3",0.7275
"4497","calificacion_max1m3","saldo_cal1234_max1m3",0.0713
"4498","calificacion_max1m3","por_cal1234_1m",0.7794
"4499","calificacion_max1m3","disp_efectivo_max1m6",-0.2004
"4500","calificacion_max1m3","frec_calificacion_4_1m12",-0.1025
"4501","calificacion_max1m3","por_uso_efectivo_max1m6",-0.202
"4502","calificacion_max1m3","saldo_cal234_max1m6",0.1312
"4503","calificacion_max1m3","frec_mora90_1m12",-0.14
"4504","calificacion_max1m3","frec_mora120_1m12",-0.1361
"4505","calificacion_max1m3","frec_mora60_1m12",-0.1447
"4506","calificacion_max1m3","calificacion_1m",0.9668
"4507","calificacion_max1m3","por_cal234_max1m6",0.6931
"4508","calificacion_max1m3","saldo_cal1234_1m",0.1005
"4509","calificacion_max1m3","por_mora_0_min1m12",-0.6283
"4510","calificacion_max1m3","calificacion_max1m6",0.9605
"4511","calificacion_max1m3","frec_calificacion_34_1m12",-0.1096
"4512","calificacion_max1m3","por_mora30_max1m12",0.7171
"4513","calificacion_max1m3","saldo_mora30_max1m12",0.1317
"4514","calificacion_max1m3","frec_mora30_1m12",-0.1549
"4515","calificacion_max1m3","linea_usada_max1m6",-0.2932
"4516","calificacion_max1m3","linea_total_max1m6",-0.282
"4517","calificacion_max1m3","por_uso_linea_max1m6",-0.311
"4518","calificacion_max1m3","disp_efectivo_max1m12",-0.2228
"4519","calificacion_max1m3","mora_max1m3",0.6165
"4520","calificacion_max1m3","por_mora0_max1m3",0.8992
