"var","var_2","fisher"
"4078","linea_usada_1m_flg","por_cal4_var1m6",0.000499750124937531
"4079","linea_usada_1m_flg","por_mora90_var1m6",0.000499750124937531
"4080","linea_usada_1m_flg","por_castigo_max1m6_max7m12",0.000499750124937531
"4081","linea_usada_1m_flg","por_cal34_var1m3",0.000499750124937531
"4082","linea_usada_1m_flg","por_cal1234_max1m3_max4m12",0.000499750124937531
"4083","linea_usada_1m_flg","saldo_max1m3_max4m12",0.000499750124937531
"4084","linea_usada_1m_flg","por_castigo_var1m6",0.000499750124937531
"4085","linea_usada_1m_flg","por_cal34_max1m3_max4m12",0.000499750124937531
"4086","linea_usada_1m_flg","rec_por_cal0_100_1m12",0.000499750124937531
"4087","linea_usada_1m_flg","rec_mora_0_1m12",0.000499750124937531
"4088","linea_usada_1m_flg","por_mora_0_min1m3_min4m12",0.000499750124937531
"4089","linea_usada_1m_flg","por_mora60_var1m6",0.000499750124937531
"4090","linea_usada_1m_flg","por_mora90_max1m6_max7m12",0.000499750124937531
"4091","linea_usada_1m_flg","por_cal4_max1m3_max4m12",0.000499750124937531
"4092","linea_usada_1m_flg","por_mora90_var1m3",0.000499750124937531
"4093","linea_usada_1m_flg","por_vig_1m_min2m12",0.000499750124937531
"4094","linea_usada_1m_flg","por_cal4_max1m6_max7m12",0.000499750124937531
"4095","linea_usada_1m_flg","por_cal4_var1m3",0.000499750124937531
"4096","linea_usada_1m_flg","por_mora0_max1m6_max7m12",0.000499750124937531
"4097","linea_usada_1m_flg","por_cal0_min1m3_min4m12",0.000499750124937531
"4098","linea_usada_1m_flg","rec_mora30_1m12",0.000499750124937531
"4099","linea_usada_1m_flg","por_mora30_var1m3",0.000499750124937531
"4100","linea_usada_1m_flg","por_mora60_max1m6_max7m12",0.000499750124937531
"4101","linea_usada_1m_flg","por_castigo_1m_max2m12",0.000499750124937531
"4102","linea_usada_1m_flg","por_cal234_var1m3",0.000499750124937531
"4103","linea_usada_1m_flg","por_cal1234_var1m3",0.000499750124937531
"4104","linea_usada_1m_flg","por_cal34_1m_max2m12",0.000499750124937531
"4105","linea_usada_1m_flg","por_castigo_max1m3_max4m12",0.000499750124937531
"4106","linea_usada_1m_flg","por_cal4_var1m12",0.000499750124937531
"4107","linea_usada_1m_flg","rec_mora0_1m12",0.000499750124937531
"4108","linea_usada_1m_flg","por_cal34_var1m6",0.000499750124937531
"4109","linea_usada_1m_flg","por_castigo_var1m12",0.000499750124937531
"4110","linea_usada_1m_flg","por_castigo_var1m3",0.000499750124937531
"4111","linea_usada_1m_flg","por_cal234_max1m3_max4m12",0.000499750124937531
"4112","linea_usada_1m_flg","por_cal234_var1m12",0.000499750124937531
"4113","linea_usada_1m_flg","saldo_max1m6_max7m12",0.000499750124937531
"4114","linea_usada_1m_flg","por_mora0_var1m3",0.000499750124937531
"4115","linea_usada_1m_flg","por_cal34_max1m6_max7m12",0.000499750124937531
"4116","linea_usada_1m_flg","saldo_1m_max2m12",0.000499750124937531
"4117","linea_usada_1m_flg","perfil",0.000499750124937531
"4118","linea_usada_1m_flg","por_mora0_var1m6",0.000499750124937531
"4119","linea_usada_1m_flg","por_cal234_1m_max2m12",0.000499750124937531
"4120","linea_usada_1m_flg","por_cal234_var1m6",0.000499750124937531
"4121","linea_usada_1m_flg","por_mora0_1m_max2m12",0.000499750124937531
"4122","linea_usada_1m_flg","por_mora0_max1m3_max4m12",0.000499750124937531
"4123","linea_usada_1m_flg","saldo_var1m6",0.000499750124937531
"4124","linea_usada_1m_flg","linea_usada_max1m3_flg",0
"4125","linea_usada_1m_flg","linea_total_max1m3_flg",0
"4126","linea_usada_1m_flg","disp_efectivo_max1m3_flg",0
"4127","linea_usada_1m_flg","por_uso_linea_var1m6",0.000499750124937531
"4128","linea_usada_1m_flg","linea_activa_var1m3",0.000499750124937531
"4129","linea_usada_1m_flg","por_uso_efectivo_var1m6",0.000499750124937531
"4130","linea_usada_1m_flg","por_cal1234_var1m12",0.000499750124937531
"4131","linea_usada_1m_flg","linea_usada_max1m6_flg",0
"4132","linea_usada_1m_flg","linea_total_max1m6_flg",0
"4133","linea_usada_1m_flg","disp_efectivo_max1m6_flg",0
"4134","linea_usada_1m_flg","por_cal1234_1m_max2m12",0.000499750124937531
"4135","linea_usada_1m_flg","por_mora_0_1m_min2m12",0.000499750124937531
"4136","linea_usada_1m_flg","por_mora30_max1m6_max7m12",0.000499750124937531
"4137","linea_usada_1m_flg","por_uso_efectivo_var1m12",0.000499750124937531
"4138","linea_usada_1m_flg","mora_var1m3",0.000499750124937531
"4139","linea_usada_1m_flg","por_cal0_min1m6_min7m12",0.000499750124937531
"4140","linea_usada_1m_flg","por_uso_linea_var1m3",0.000499750124937531
"4141","linea_usada_1m_flg","linea_activa_1m_max2m12",0.000499750124937531
"4142","linea_usada_1m_flg","linea_activa_var1m12",0.000499750124937531
"4143","linea_usada_1m_flg","por_cal1234_var1m6",0.000499750124937531
"4144","linea_usada_1m_flg","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"4145","linea_usada_1m_flg","por_cal1234_max1m6_max7m12",0.000499750124937531
"4146","linea_usada_1m_flg","linea_activa_max1m3_flg",0
"4147","linea_usada_1m_flg","linea_activa_max1m3_max4m12",0.000499750124937531
"4148","linea_usada_1m_flg","por_uso_linea_1m_max2m12",0.000499750124937531
"4149","linea_usada_1m_flg","linea_activa_var1m6",0.000499750124937531
"4150","linea_usada_1m_flg","linea_activa_max1m6_flg",0
"4151","linea_usada_1m_flg","por_uso_linea_max1m6_max7m12",0.000499750124937531
"4152","linea_usada_1m_flg","linea_usada_max1m12_flg",0
"4153","linea_usada_1m_flg","linea_total_max1m12_flg",0
"4154","linea_usada_1m_flg","disp_efectivo_max1m12_flg",0
"4155","linea_usada_1m_flg","linea_activa_max1m6_max7m12",0.000499750124937531
"4156","linea_usada_1m_flg","por_uso_linea_max1m3_max4m12",0.000499750124937531
"4157","linea_usada_1m_flg","mora_var1m12",0.000499750124937531
"4158","linea_usada_1m_flg","por_cal234_max1m6_max7m12",0.000499750124937531
"4159","linea_usada_1m_flg","linea_activa_max1m12_flg",0
"4160","linea_usada_1m_flg","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"4161","linea_usada_1m_flg","saldo_var1m12",0.000499750124937531
"4162","linea_usada_1m_flg","por_uso_efectivo_var1m3",0.000499750124937531
"4163","linea_usada_1m_flg","mora_var1m6",0.000499750124937531
"4164","linea_usada_1m_flg","por_uso_efectivo_1m_max2m12",0.000499750124937531
"4165","linea_usada_1m_flg","mora_max1m6_max7m12",0.000499750124937531
"4166","linea_total_1m_flg","disp_efectivo_1m_flg",0
"4167","linea_total_1m_flg","por_mora60_var1m12",0.000499750124937531
"4168","linea_total_1m_flg","por_mora0_var1m12",0.000499750124937531
"4169","linea_total_1m_flg","por_mora90_var1m12",0.000499750124937531
"4170","linea_total_1m_flg","por_mora90_1m_max2m12",0.000499750124937531
"4171","linea_total_1m_flg","por_mora60_1m_max2m12",0.000499750124937531
"4172","linea_total_1m_flg","por_mora90_max1m3_max4m12",0.000499750124937531
"4173","linea_total_1m_flg","mora_max1m3_max4m12",0.000499750124937531
"4174","linea_total_1m_flg","por_mora60_max1m3_max4m12",0.000499750124937531
"4175","linea_total_1m_flg","por_mora60_var1m3",0.000499750124937531
"4176","linea_total_1m_flg","por_mora30_var1m6",0.000499750124937531
"4177","linea_total_1m_flg","por_cal4_1m_max2m12",0.000499750124937531
"4178","linea_total_1m_flg","linea_activa_1m_flg",0
"4179","linea_total_1m_flg","por_cal4_var1m6",0.000499750124937531
"4180","linea_total_1m_flg","por_mora90_var1m6",0.000499750124937531
"4181","linea_total_1m_flg","por_castigo_max1m6_max7m12",0.000499750124937531
"4182","linea_total_1m_flg","por_cal34_var1m3",0.000499750124937531
"4183","linea_total_1m_flg","por_cal1234_max1m3_max4m12",0.000499750124937531
"4184","linea_total_1m_flg","saldo_max1m3_max4m12",0.000499750124937531
"4185","linea_total_1m_flg","por_castigo_var1m6",0.000499750124937531
"4186","linea_total_1m_flg","por_cal34_max1m3_max4m12",0.000499750124937531
"4187","linea_total_1m_flg","rec_por_cal0_100_1m12",0.000499750124937531
"4188","linea_total_1m_flg","rec_mora_0_1m12",0.000499750124937531
"4189","linea_total_1m_flg","por_mora_0_min1m3_min4m12",0.000499750124937531
"4190","linea_total_1m_flg","por_mora60_var1m6",0.000499750124937531
"4191","linea_total_1m_flg","por_mora90_max1m6_max7m12",0.000499750124937531
"4192","linea_total_1m_flg","por_cal4_max1m3_max4m12",0.000499750124937531
"4193","linea_total_1m_flg","por_mora90_var1m3",0.000499750124937531
"4194","linea_total_1m_flg","por_vig_1m_min2m12",0.000499750124937531
"4195","linea_total_1m_flg","por_cal4_max1m6_max7m12",0.000499750124937531
"4196","linea_total_1m_flg","por_cal4_var1m3",0.000499750124937531
"4197","linea_total_1m_flg","por_mora0_max1m6_max7m12",0.000499750124937531
"4198","linea_total_1m_flg","por_cal0_min1m3_min4m12",0.000499750124937531
"4199","linea_total_1m_flg","rec_mora30_1m12",0.000499750124937531
"4200","linea_total_1m_flg","por_mora30_var1m3",0.000499750124937531
"4201","linea_total_1m_flg","por_mora60_max1m6_max7m12",0.000499750124937531
"4202","linea_total_1m_flg","por_castigo_1m_max2m12",0.000499750124937531
"4203","linea_total_1m_flg","por_cal234_var1m3",0.000499750124937531
"4204","linea_total_1m_flg","por_cal1234_var1m3",0.000499750124937531
"4205","linea_total_1m_flg","por_cal34_1m_max2m12",0.000499750124937531
"4206","linea_total_1m_flg","por_castigo_max1m3_max4m12",0.000499750124937531
"4207","linea_total_1m_flg","por_cal4_var1m12",0.000499750124937531
"4208","linea_total_1m_flg","rec_mora0_1m12",0.000499750124937531
"4209","linea_total_1m_flg","por_cal34_var1m6",0.000499750124937531
"4210","linea_total_1m_flg","por_castigo_var1m12",0.000499750124937531
"4211","linea_total_1m_flg","por_castigo_var1m3",0.000499750124937531
"4212","linea_total_1m_flg","por_cal234_max1m3_max4m12",0.000499750124937531
"4213","linea_total_1m_flg","por_cal234_var1m12",0.000499750124937531
"4214","linea_total_1m_flg","saldo_max1m6_max7m12",0.000499750124937531
"4215","linea_total_1m_flg","por_mora0_var1m3",0.000499750124937531
"4216","linea_total_1m_flg","por_cal34_max1m6_max7m12",0.000499750124937531
"4217","linea_total_1m_flg","saldo_1m_max2m12",0.000499750124937531
"4218","linea_total_1m_flg","perfil",0.000499750124937531
"4219","linea_total_1m_flg","por_mora0_var1m6",0.000499750124937531
"4220","linea_total_1m_flg","por_cal234_1m_max2m12",0.000499750124937531
"4221","linea_total_1m_flg","por_cal234_var1m6",0.000499750124937531
"4222","linea_total_1m_flg","por_mora0_1m_max2m12",0.000499750124937531
"4223","linea_total_1m_flg","por_mora0_max1m3_max4m12",0.000499750124937531
"4224","linea_total_1m_flg","saldo_var1m6",0.000499750124937531
"4225","linea_total_1m_flg","linea_usada_max1m3_flg",0
"4226","linea_total_1m_flg","linea_total_max1m3_flg",0
"4227","linea_total_1m_flg","disp_efectivo_max1m3_flg",0
"4228","linea_total_1m_flg","por_uso_linea_var1m6",0.000499750124937531
"4229","linea_total_1m_flg","linea_activa_var1m3",0.000499750124937531
"4230","linea_total_1m_flg","por_uso_efectivo_var1m6",0.000499750124937531
"4231","linea_total_1m_flg","por_cal1234_var1m12",0.000499750124937531
"4232","linea_total_1m_flg","linea_usada_max1m6_flg",0
"4233","linea_total_1m_flg","linea_total_max1m6_flg",0
"4234","linea_total_1m_flg","disp_efectivo_max1m6_flg",0
"4235","linea_total_1m_flg","por_cal1234_1m_max2m12",0.000499750124937531
"4236","linea_total_1m_flg","por_mora_0_1m_min2m12",0.000499750124937531
"4237","linea_total_1m_flg","por_mora30_max1m6_max7m12",0.000499750124937531
"4238","linea_total_1m_flg","por_uso_efectivo_var1m12",0.000499750124937531
"4239","linea_total_1m_flg","mora_var1m3",0.000499750124937531
"4240","linea_total_1m_flg","por_cal0_min1m6_min7m12",0.000499750124937531
"4241","linea_total_1m_flg","por_uso_linea_var1m3",0.000499750124937531
"4242","linea_total_1m_flg","linea_activa_1m_max2m12",0.000499750124937531
"4243","linea_total_1m_flg","linea_activa_var1m12",0.000499750124937531
"4244","linea_total_1m_flg","por_cal1234_var1m6",0.000499750124937531
"4245","linea_total_1m_flg","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"4246","linea_total_1m_flg","por_cal1234_max1m6_max7m12",0.000499750124937531
"4247","linea_total_1m_flg","linea_activa_max1m3_flg",0
"4248","linea_total_1m_flg","linea_activa_max1m3_max4m12",0.000499750124937531
"4249","linea_total_1m_flg","por_uso_linea_1m_max2m12",0.000499750124937531
"4250","linea_total_1m_flg","linea_activa_var1m6",0.000499750124937531
"4251","linea_total_1m_flg","linea_activa_max1m6_flg",0
"4252","linea_total_1m_flg","por_uso_linea_max1m6_max7m12",0.000499750124937531
"4253","linea_total_1m_flg","linea_usada_max1m12_flg",0
"4254","linea_total_1m_flg","linea_total_max1m12_flg",0
"4255","linea_total_1m_flg","disp_efectivo_max1m12_flg",0
"4256","linea_total_1m_flg","linea_activa_max1m6_max7m12",0.000499750124937531
"4257","linea_total_1m_flg","por_uso_linea_max1m3_max4m12",0.000499750124937531
"4258","linea_total_1m_flg","mora_var1m12",0.000499750124937531
"4259","linea_total_1m_flg","por_cal234_max1m6_max7m12",0.000499750124937531
"4260","linea_total_1m_flg","linea_activa_max1m12_flg",0
"4261","linea_total_1m_flg","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"4262","linea_total_1m_flg","saldo_var1m12",0.000499750124937531
"4263","linea_total_1m_flg","por_uso_efectivo_var1m3",0.000499750124937531
"4264","linea_total_1m_flg","mora_var1m6",0.000499750124937531
"4265","linea_total_1m_flg","por_uso_efectivo_1m_max2m12",0.000499750124937531
"4266","linea_total_1m_flg","mora_max1m6_max7m12",0.000499750124937531
"4267","disp_efectivo_1m_flg","por_mora60_var1m12",0.000499750124937531
"4268","disp_efectivo_1m_flg","por_mora0_var1m12",0.000499750124937531
"4269","disp_efectivo_1m_flg","por_mora90_var1m12",0.000499750124937531
"4270","disp_efectivo_1m_flg","por_mora90_1m_max2m12",0.000499750124937531
"4271","disp_efectivo_1m_flg","por_mora60_1m_max2m12",0.000499750124937531
"4272","disp_efectivo_1m_flg","por_mora90_max1m3_max4m12",0.000499750124937531
"4273","disp_efectivo_1m_flg","mora_max1m3_max4m12",0.000499750124937531
"4274","disp_efectivo_1m_flg","por_mora60_max1m3_max4m12",0.000499750124937531
"4275","disp_efectivo_1m_flg","por_mora60_var1m3",0.000499750124937531
"4276","disp_efectivo_1m_flg","por_mora30_var1m6",0.000499750124937531
"4277","disp_efectivo_1m_flg","por_cal4_1m_max2m12",0.000499750124937531
"4278","disp_efectivo_1m_flg","linea_activa_1m_flg",0
"4279","disp_efectivo_1m_flg","por_cal4_var1m6",0.000499750124937531
"4280","disp_efectivo_1m_flg","por_mora90_var1m6",0.000499750124937531
"4281","disp_efectivo_1m_flg","por_castigo_max1m6_max7m12",0.000499750124937531
"4282","disp_efectivo_1m_flg","por_cal34_var1m3",0.000499750124937531
"4283","disp_efectivo_1m_flg","por_cal1234_max1m3_max4m12",0.000499750124937531
"4284","disp_efectivo_1m_flg","saldo_max1m3_max4m12",0.000499750124937531
"4285","disp_efectivo_1m_flg","por_castigo_var1m6",0.000499750124937531
"4286","disp_efectivo_1m_flg","por_cal34_max1m3_max4m12",0.000499750124937531
"4287","disp_efectivo_1m_flg","rec_por_cal0_100_1m12",0.000499750124937531
"4288","disp_efectivo_1m_flg","rec_mora_0_1m12",0.000499750124937531
"4289","disp_efectivo_1m_flg","por_mora_0_min1m3_min4m12",0.000499750124937531
"4290","disp_efectivo_1m_flg","por_mora60_var1m6",0.000499750124937531
"4291","disp_efectivo_1m_flg","por_mora90_max1m6_max7m12",0.000499750124937531
"4292","disp_efectivo_1m_flg","por_cal4_max1m3_max4m12",0.000499750124937531
"4293","disp_efectivo_1m_flg","por_mora90_var1m3",0.000499750124937531
"4294","disp_efectivo_1m_flg","por_vig_1m_min2m12",0.000499750124937531
"4295","disp_efectivo_1m_flg","por_cal4_max1m6_max7m12",0.000499750124937531
"4296","disp_efectivo_1m_flg","por_cal4_var1m3",0.000499750124937531
"4297","disp_efectivo_1m_flg","por_mora0_max1m6_max7m12",0.000499750124937531
"4298","disp_efectivo_1m_flg","por_cal0_min1m3_min4m12",0.000499750124937531
"4299","disp_efectivo_1m_flg","rec_mora30_1m12",0.000499750124937531
"4300","disp_efectivo_1m_flg","por_mora30_var1m3",0.000499750124937531
"4301","disp_efectivo_1m_flg","por_mora60_max1m6_max7m12",0.000499750124937531
"4302","disp_efectivo_1m_flg","por_castigo_1m_max2m12",0.000499750124937531
"4303","disp_efectivo_1m_flg","por_cal234_var1m3",0.000499750124937531
"4304","disp_efectivo_1m_flg","por_cal1234_var1m3",0.000499750124937531
"4305","disp_efectivo_1m_flg","por_cal34_1m_max2m12",0.000499750124937531
"4306","disp_efectivo_1m_flg","por_castigo_max1m3_max4m12",0.000499750124937531
"4307","disp_efectivo_1m_flg","por_cal4_var1m12",0.000499750124937531
"4308","disp_efectivo_1m_flg","rec_mora0_1m12",0.000499750124937531
"4309","disp_efectivo_1m_flg","por_cal34_var1m6",0.000499750124937531
"4310","disp_efectivo_1m_flg","por_castigo_var1m12",0.000499750124937531
"4311","disp_efectivo_1m_flg","por_castigo_var1m3",0.000499750124937531
"4312","disp_efectivo_1m_flg","por_cal234_max1m3_max4m12",0.000499750124937531
"4313","disp_efectivo_1m_flg","por_cal234_var1m12",0.000499750124937531
"4314","disp_efectivo_1m_flg","saldo_max1m6_max7m12",0.000499750124937531
"4315","disp_efectivo_1m_flg","por_mora0_var1m3",0.000499750124937531
"4316","disp_efectivo_1m_flg","por_cal34_max1m6_max7m12",0.000499750124937531
"4317","disp_efectivo_1m_flg","saldo_1m_max2m12",0.000499750124937531
"4318","disp_efectivo_1m_flg","perfil",0.000499750124937531
"4319","disp_efectivo_1m_flg","por_mora0_var1m6",0.000499750124937531
"4320","disp_efectivo_1m_flg","por_cal234_1m_max2m12",0.000499750124937531
"4321","disp_efectivo_1m_flg","por_cal234_var1m6",0.000499750124937531
"4322","disp_efectivo_1m_flg","por_mora0_1m_max2m12",0.000499750124937531
"4323","disp_efectivo_1m_flg","por_mora0_max1m3_max4m12",0.000499750124937531
"4324","disp_efectivo_1m_flg","saldo_var1m6",0.000499750124937531
"4325","disp_efectivo_1m_flg","linea_usada_max1m3_flg",0
"4326","disp_efectivo_1m_flg","linea_total_max1m3_flg",0
"4327","disp_efectivo_1m_flg","disp_efectivo_max1m3_flg",0
"4328","disp_efectivo_1m_flg","por_uso_linea_var1m6",0.000499750124937531
"4329","disp_efectivo_1m_flg","linea_activa_var1m3",0.000499750124937531
"4330","disp_efectivo_1m_flg","por_uso_efectivo_var1m6",0.000499750124937531
"4331","disp_efectivo_1m_flg","por_cal1234_var1m12",0.000499750124937531
"4332","disp_efectivo_1m_flg","linea_usada_max1m6_flg",0
"4333","disp_efectivo_1m_flg","linea_total_max1m6_flg",0
"4334","disp_efectivo_1m_flg","disp_efectivo_max1m6_flg",0
"4335","disp_efectivo_1m_flg","por_cal1234_1m_max2m12",0.000499750124937531
"4336","disp_efectivo_1m_flg","por_mora_0_1m_min2m12",0.000499750124937531
"4337","disp_efectivo_1m_flg","por_mora30_max1m6_max7m12",0.000499750124937531
"4338","disp_efectivo_1m_flg","por_uso_efectivo_var1m12",0.000499750124937531
"4339","disp_efectivo_1m_flg","mora_var1m3",0.000499750124937531
"4340","disp_efectivo_1m_flg","por_cal0_min1m6_min7m12",0.000499750124937531
"4341","disp_efectivo_1m_flg","por_uso_linea_var1m3",0.000499750124937531
"4342","disp_efectivo_1m_flg","linea_activa_1m_max2m12",0.000499750124937531
"4343","disp_efectivo_1m_flg","linea_activa_var1m12",0.000499750124937531
"4344","disp_efectivo_1m_flg","por_cal1234_var1m6",0.000499750124937531
"4345","disp_efectivo_1m_flg","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
